Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.93,Healthcare,USD,2683.95,3730.69,1.92,291.00,12.16,74.40,6.20,0.20,2.77
UNH,5,479.65,8.40,303.35,Healthcare,USD,1516.75,2108.28,1.09,-881.50,-36.76,42.00,3.50,0.11,2.77
AMZN,30,222.85,0.00,308.51,Consumer Cyclical,CAD,9255.31,9255.31,4.77,2569.81,38.44,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,969.68,Consumer Defensive,USD,5818.08,8087.13,4.17,640.08,12.36,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,504.24,Technology,USD,8572.08,11915.19,6.14,2874.19,50.44,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,59.29,Unknown,USD,1482.25,2060.33,1.06,430.75,40.97,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.52,Utilities,CAD,3967.56,3967.56,2.04,782.80,24.58,188.49,15.71,0.52,4.75
QSR.TO,35,109.96,2.48,88.67,Consumer Cyclical,CAD,3103.45,3103.45,1.60,-745.15,-19.36,86.80,7.23,0.24,2.80
RUS.TO,50,43.45,1.68,41.10,Industrials,CAD,2055.00,2055.00,1.06,-117.50,-5.41,84.00,7.00,0.23,4.09
SLF.TO,50,72.97,3.36,81.67,Financial Services,CAD,4083.50,4083.50,2.10,435.00,11.92,168.00,14.00,0.46,4.11
TOU.TO,30,58.49,1.28,57.39,Energy,CAD,1721.70,1721.70,0.89,-33.00,-1.88,38.40,3.20,0.11,2.23
FFH.TO,1,1994.42,15.00,2420.72,Financial Services,CAD,2420.72,2420.72,1.25,426.30,21.37,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,35.72,Communication Services,CAD,1678.84,1678.84,0.87,1631.84,3472.00,187.53,15.63,0.51,11.17
CNQ.TO,354,34.65,2.55,41.94,Energy,CAD,14846.76,14846.76,7.65,2580.66,21.04,902.70,75.22,2.47,6.08
ENB.TO,195,53.45,3.77,66.70,Energy,CAD,13006.50,13006.50,6.70,2583.75,24.79,735.15,61.26,2.01,5.65
T.TO,131,27.14,1.52,23.01,Communication Services,CAD,3014.31,3014.31,1.55,-541.03,-15.22,199.12,16.59,0.55,6.61
CM.TO,26,1.00,3.60,101.60,Financial Services,CAD,2641.60,2641.60,1.36,2615.60,10060.00,93.60,7.80,0.26,3.54
RY.TO,551,85.92,5.92,189.41,Financial Services,CAD,104364.91,104364.91,53.78,57022.99,120.45,3261.92,271.83,8.93,3.13
